Date,GL Account,Credit,Debit,Property Name,Property,Payee / Payer,Type,Reference,Balance,Description
03/28/2025,1150 - OPERATING CASH IN BANK,,30.00,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,925.93,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,9.50,Luna At Hollywood,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,3.00,Luna At Hollywood,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"2,050.00",Luna At Hollywood,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,150.00,Luna At Hollywood,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,800.00",Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,99.00,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,335.67,Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,65.00,Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,25.00,Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",Clear Lake Palms,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Clear Lake Palms,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Clear Lake Palms,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,171.00,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,150.00",Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,96.00,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,149.00",Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,550.00",Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,575.00",Clear Lake Palms,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,96.00,Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,429.00",Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Royal Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,50.00,Royal Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.00,Royal Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Royal Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,100.00",Royal Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,825.00",Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,9.50,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,3.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,900.00",Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,690.00",Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,250.00",Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,9.50,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,3.00,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,325.00",Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,850.00",Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,500.00",Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,350.00",Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,149.00",Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,94.00,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,300.00",Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,9.50,Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,3.00,Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,275.00",The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,2.00,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,25.00,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,535.00",Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,950.00,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,35.00,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,115.00,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,350.00,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,075.00",Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,South Bay Plantation,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,South Bay Plantation,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"2,150.00",South Bay Plantation,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.00,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,700.00",South Bay Plantation,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,30.00,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,525.00",Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,900.00",South Bay Plantation,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,500.00,Clear Lake Palms,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,50.00,Clear Lake Palms,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,230.00,Clear Lake Palms,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,180.00",Clear Lake Palms,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,620.00,,The Oaks Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,196.91,,"Infinity Highland Oaks, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,485.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,500.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,151.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,314.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,150.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,21.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,550.00",Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,75.00,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,285.00,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,715.00,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,765.81,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,5.00,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,50.00,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,105.00",Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,15.00,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,850.00,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,9.50,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,3.00,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,600.00",Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,143.33,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.38,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,0.12,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,0.38,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,500.00,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,574.62,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,110.38,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,5.00,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,350.00",Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,150.00,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"100,000.00",,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"20,000.00",,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"40,000.00",,Infinity Normans LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,100.00",Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"10,000.00",,"Infinity Harding, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"20,000.00",,Infinity Las Casitas Apartments LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,130.00,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,355.00,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,645.00,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,198.00,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,550.00,,LAND WINTERSET,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,400.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,85.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,100.00",Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,400.00",Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,30.80,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,29.50,,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,40.00,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,150.00,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,241.75,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,117.13,,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,375.00,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,177.42,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,0.26,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,3.23,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,30.00,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,234.09,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,140.91,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,2.09,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,500.00,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,187.50,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,145.16,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,148.85,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,75.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,1.15,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,453.85,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,671.15,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,24.99,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,9.50,"Infinity Reserve at Waters, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,020.00","Infinity Reserve at Waters, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,3.00,"Infinity Reserve at Waters, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"10,000.00",Luna At Hollywood,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"10,000.00","Infinity Highland Oaks, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"16,000.00",INFINITY MAJESTIC PH LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"60,000.00",,Luna At Hollywood,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"14,000.00",,"Infinity Highland Oaks, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"17,000.00",,INFINITY MAJESTIC PH LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,85.00,Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,815.00",Azure Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,57.19,,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,77.78,,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,6.37,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,392.63",Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,111.46,,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,222.00,,The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,75.00,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"4,625.87",,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"12,721.79",,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"3,732.70",,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,260.81,,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,95.01,,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,102.39,,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,462.59,,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,57.50,,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,7.00,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,3.00,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,900.00,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"2,418.00",,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,126.56,,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,494.00,,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,340.47,,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"1,280.18",,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,280.00,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,931.00,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.00,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,91.67,Royal Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,150.00,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,37.05,,"Infinity Harding, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,240.00",Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,50.00,Lakeside Condominiums,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,100.00",Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,775.00",Clear Lake Palms,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,500.00,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,500.00,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,150.00,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,10.50,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,4.50,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,148.39,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,100.00,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,30.00,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,41.61,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,375.00,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,104.00,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,6.00,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,138.00,Buena Vista,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,108.39,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,1.11,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,455.00,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,545.00,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,430.32,Laguna Place,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,410.00",Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,24.16,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,17.37,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,28.66,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,57.97,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,39.58,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,23.63,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,7.54,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,16.18,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,19.63,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,22.59,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,20.67,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,21.02,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,23.09,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,16.71,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,13.42,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,51.05,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,24.49,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,22.57,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,200.00,,"INFINITY ALABAMA, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,70.00,"Infinity Reserve at Waters, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"3,170.00",,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,386.60,,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,446.18,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,26.52,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,225.00",The Standard at 2690,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,4.61,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"2,733.15",,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,225.08,,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,430.26,,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"2,725.00",,Parc Place Villas,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"2,200.00",,Grove at Temple Terrace,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,031.00",Royal Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"1,343.50",Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,6.50,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"26,671.79",,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"5,000.00",,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"1,800.00",,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,750.00,,Roselea Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,22.04,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,16.22,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,27.13,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,16.41,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,18.00,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,101.74,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,18.60,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,15.72,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,20.28,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,16.07,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,21.14,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,20.46,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,21.68,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,23.43,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,24.84,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,32.74,,Woodridge Manor,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,79.02,,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"1,979.30",,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,,"4,218.75",Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"1,071.33",,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"8,146.47",,Infinity Magnolia LLC,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,614.00,,Zuli Shopping Plaza,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,775.00,,Zuli Shopping Plaza,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"2,813.00",,Zuli Shopping Plaza,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"1,617.00",,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,982.08,,Midway Manor Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,"1,654.72",,Park Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,15.00,,Park Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,259.00,,Park Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,147.00,,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,15.00,,Castle Creek Apartments,,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,15.75,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,420.39,,"Infinity Magnolia 2, LLC",,,,,,
03/28/2025,1150 - OPERATING CASH IN BANK,31.75,,"Infinity Magnolia 2, LLC",,,,,,
